|tema|ativo|livro|banco_tematico|versos|verbetes_no_texto|verbetes_do_tema|total_de_itimos|qtd_de_variacoes|qtd_cientifica|
|Abacaxis|S|todos os temas|joco|4|8|153|123|586264|5.86e+05|
|Ais|S|ensaios|machina|3|10|162|147|275148900|2.75e+08|
|Amaré|S|livro vivo;poemas|persona|5|23|89|251|54191856554035200|5.42e+16|
|Anjos|S|livro vivo;outros autores|author|14|62|255|261|9276752574317347209216000000000|9.28e+30|
|Aolero|S|livro vivo;variações|anima|8|20|373|246|7581869568000|7.58e+12|
|Aquarius=f|S|signos_fem|esoteric|8|18|123|75|107811000|1.08e+08|
|Aquarius=m|S|signos_mas|esoteric|8|18|124|75|107811000|1.08e+08|
|Arerir|S|ensaios|machina|4|9|156|197|12305920|1.23e+07|
|Aries=f|S|signos_fem|esoteric|6|12|101|58|1848000|1.85e+06|
|Aries=m|S|signos_mas|esoteric|6|12|101|58|1848000|1.85e+06|
|Astros|S|livro vivo;ensaios|esoteric|6|16|263|129|637528320|6.38e+08|
|Atido|S|livro vivo;poemas|persona|5|17|247|200|834290150400|8.34e+11|
|Augusto|S|outros autores|author|14|66|368|392|731619324106718334890803200000000000000|7.32e+38|
|Avevida|S|livro vivo|anima|3|10|294|268|2122788864|2.12e+09|
|Babel|S|ensaios;metalinguagem|machina|1|2|1|2|1|1.00e+00|
|Batismo|S|metalinguagem|machina|4|10|91|51|32640|3.26e+04|
|Beaba|S|livro vivo;metalinguagem|machina|5|17|117|128|17923368960000|1.79e+13|
|Becos|S|poemas;sociais|persona|8|22|302|264|298456756332134400|2.98e+17|
|bi-palavras|S|todos os temas|machina|4|9|65|44|18928|1.89e+04|
|Blablabla|S|variações;metalinguagem|joco|3|6|398|270|24360000|2.44e+07|
|Bolero|S|variações|author|8|19|266|418|157517650667520000|1.58e+17|
|Brado|S|livro vivo;jocosos;sociais|joco|5|15|224|168|747242496000|7.47e+11|
|Bula|S|variações|joco|3|12|190|142|85503600|8.55e+07|
|Cacos|S|todos os temas|author|6|14|475|511|72827464500000|7.28e+13|
|Cadência|S|metalinguagem|joco|3|9|132|127|9463860|9.46e+06|
|Cancer=f|S|signos_fem|esoteric|7|16|113|82|30965760|3.10e+07|
|Cancer=m|S|signos_mas|esoteric|7|16|113|82|30965760|3.10e+07|
|Caprico=f|S|signos_fem|esoteric|7|25|122|86|459841536|4.60e+08|
|Caprico=m|S|signos_mas|esoteric|7|25|122|86|459841536|4.60e+08|
|Carroussel|S|todos os temas|anima|5|14|77|64|3919104|3.92e+06|
|Cartaz|S|livro vivo;jocosos;metalinguagem|joco|10|36|274|317|699764141900462284800000|7.00e+23|
|Circular|S|todos os temas|persona|6|16|171|153|1337851468800|1.34e+12|
|Ciuminho|S|livro vivo;poemas;variações|beauty|6|20|801|677|18053038201259160000|1.81e+19|
|Clandestino|S|livro vivo;poemas;outros autores|author|9|18|202|120|16899176448|1.69e+10|
|Clarice|S|livro vivo;poemas;outros autores|persona|8|25|122|85|54432000000|5.44e+10|
|Conto|S|livro vivo;poemas|anima|10|21|257|154|132723360000000|1.33e+14|
|Cordel|S|metalinguagem|joco|3|12|190|138|1048110000|1.05e+09|
|Cromossomo|S|livro vivo;jocosos;sociais|joco|9|24|203|134|2779486617600|2.78e+12|
|Críticas|S|todos os temas|joco|17|49|327|331|871906910318166999564288000000|8.72e+29|
|Crítico|S|todos os temas|author|11|31|141|91|734664038400|7.35e+11|
|Cuores|S|livro vivo;poemas|persona|9|36|169|246|2126233687818240000000|2.13e+21|
|Demo|S|ensaios|joco|4|10|128|211|6429196800|6.43e+09|
|Design|S|todos os temas||3|6|620|3720|56800235584000000|5.68e+16|
|Destinos|S|jocosos;variações|anima|8|36|654|627|6778327515640192512000|6.78e+21|
|Distintos|S|livro vivo;jocosos;variações|anima|8|36|651|627|6380511142927406284800|6.38e+21|
|Dolores|S|livro vivo;variações|persona|9|20|458|293|247676194022400000|2.48e+17|
|Duralex|S|sociais|machina|3|15|159|145|6706022400|6.71e+09|
|Eles|S|todos os temas|tempo|5|12|91|53|113400|1.13e+05|
|Elogio|S|livro vivo;poemas;outros autores|author|5|10|201|87|831600|8.32e+05|
|Enfrente|S|livro vivo|persona|4|12|97|62|8890560|8.89e+06|
|Epitafiando|S|livro vivo;variações|machina|5|15|393|434|50484814969680|5.05e+13|
|Escorpio=f|S|signos_fem|esoteric|6|21|114|72|853493760|8.53e+08|
|Escorpio=m|S|signos_mas|esoteric|6|21|114|72|853493760|8.53e+08|
|Escriba|S|outros autores|author|12|35|268|236|425301477100093440000|4.25e+20|
|Essa|S|livro vivo;metalinguagem|anima|5|23|261|251|36084467865600|3.61e+13|
|Essas|S|livro vivo;ensaios;variações|persona|5|12|253|239|169558272000|1.70e+11|
|Esses|S|ensaios;variações|machina|14|14|54|88|4898880|4.90e+06|
|Estudo|S|jocosos|joco|6|18|271|241|486150160003200|4.86e+14|
|eus|S|todos os temas|anima|5|11|158|185|575890560|5.76e+08|
|Evidências|S|todos os temas|machina|3|9|37|72|4745520|4.75e+06|
|Fabulas|S|todos os temas|joco|5|16|144|102|923400000|9.23e+08|
|Fake-News|S|todos os temas|joco|17|45|123|334|87405037707755520000000000000|8.74e+28|
|Fatos|S|livro vivo|author|17|59|419|335|1122238708489596891561984000000|1.12e+30|
|Feiras|S|livro vivo;metalinguagem;sociais|author|9|22|312|247|1024215895987200000|1.02e+18|
|Festim|S|livro vivo;poemas|anima|7|21|255|147|476150875200|4.76e+11|
|Finalmentes|S|livro vivo;outros autores|esoteric|6|17|239|196|154939599360000|1.55e+14|
|Frases|S|jocosos|joco|4|12|299|168|332299968|3.32e+08|
|Fugaz|S|livro vivo;variações|anima|5|13|444|594|17416269561600000|1.74e+16|
|Gemeos=f|S|signos_fem|esoteric|7|15|116|59|1782000|1.78e+06|
|Gemeos=m|S|signos_mas|esoteric|7|15|117|59|1782000|1.78e+06|
|Gula|S|livro vivo;jocosos|joco|6|18|258|270|1063827923558400|1.06e+15|
|Haikai|S|variações|anima|3|7|570|572|479204121600|4.79e+11|
|i-Mundo|S|livro vivo;sociais|author|6|23|233|224|697095243694080000|6.97e+17|
|Imaginação|S|ensaios|joco|3|10|64|268|143437500|1.43e+08|
|Impar|S|sociais|anima|4|16|75|63|653184|6.53e+05|
|Indolor|S|livro vivo;poemas;variações|anima|9|28|543|386|468886830572160000000|4.69e+20|
|Inhos|S|livro vivo;sociais|anima|7|11|198|103|314496000|3.14e+08|
|Insano|S|sociais|joco|5|19|173|140|1100736000000|1.10e+12|
|Isso|S|todos os temas||4|11|196|254|11623772160|1.16e+10|
|Jealousy|S|todos os temas|anima|3|5|380|178|6900|6.90e+03|
|Joker|S|livro vivo;jocosos;sociais|joco|4|16|149|144|531116974080|5.31e+11|
|ka-os|S|todos os temas|joco|4|13|149|187|2657661000|2.66e+09|
|Lady-Murphy|S|todos os temas|persona|5|12|201|118|22787072|2.28e+07|
|Lato|S|livro vivo;poemas|author|8|32|281|283|43937882486784000000|4.39e+19|
|Leao=f|S|signos_fem|esoteric|6|14|90|58|1036800|1.04e+06|
|Leao=m|S|signos_mas|esoteric|6|14|89|58|1036800|1.04e+06|
|Leituras|S|livro vivo;metalinguagem|author|10|33|185|136|1024192512000000|1.02e+15|
|Lero|S|variações|author|5|16|313|338|194712336000|1.95e+11|
|Liberta|S|todos os temas|author|12|22|173|130|5530639564800|5.53e+12|
|Libra=f|S|signos_fem|esoteric|6|14|107|77|21228480|2.12e+07|
|Libra=m|S|signos_mas|esoteric|6|14|107|77|21228480|2.12e+07|
|Libre|S|todos os temas|author|3|3|199|41|400|4.00e+02|
|Loremipsum|S|ensaios|machina|8|14|106|45|1843200|1.84e+06|
|MachBeth|S|poemas;outros autores|persona|10|24|299|163|398340963820800|3.98e+14|
|Machbrait|S|poemas;outros autores|author|14|26|351|206|106563309679411200000|1.07e+20|
